,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
260,Daisuki tte Imi da yo,1,Finished Airing,Music,Kids,Unknown,Music,0,#18713,N/A,N/A,215,"A song about people who having trouble reconciling after a fight. Even though they are fuming, they still love each other. 

The song also features Chico and Kyoe from Chico-chan ni Shikarareru!, a live-action variety show on NHK's General channel. Chico is a little girl and Kyoe is a crow, both are mascot/costumed characters in the show. The purpose of the show is to answer questions everyone alike might have such as ""why do you shake hands with people when you leave?"" and ""why does the food hotdog have dog in the name if the food isn't made out of the animal dog?"" through anthropology.","Apr 1, 2019",2 min.,Unknown,"None found, add some"
261,Dance Dance Evolution Dance Masters Silent Hill Robbie!!!!!!!!!!! Kigurumi Usagi ga Odottemita,1,Finished Airing,Unknown,Unknown,"Horror,",Music,0,#19719,N/A,N/A,159,"Short film featuring Robbie the Rabbit grooving and busting some moves. The music is Higher by NM. 

(Source: Silent Hill Wiki)","Mar 27, 2011",1 min.,Unknown,"None found, add some"
262,Dandy Hitsuji Shitsuji,1,Finished Airing,Music,Kids,Unknown,Music,0,#18983,N/A,N/A,200,A girl who has trouble sleeping counts sheep (hitsuji) thanks to her butler (shitsuji) who happens to be a sheep butler (hitsuji shitsuji).,"Aug 1, 2017",2 min.,Unknown,"None found, add some"
263,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",Unknown,Not yet aired,School,Unknown,"Comedy,Romance,",Unknown,30,#8042,N/A,N/A,"5,047","A boy and a girl pledge lifelong friendship in a small town junior high school. The relationship between the two, who are destined to share a common dream, has passed two years without any particular development.

Himari Inuzuka, a bubbly girl who has yet to find her first love, and Yuu Natsume, a plant-loving boy who enjoys flowers, still spend their days peacefully as best friends in the gardening club in the second year of high school.

""If Yuu can't get married, I have to take responsibility.""
""I'm having trouble now because after Himari said that, your brother began calling me 'My brother-in-law!'""

However, when Yuu reunites with his first crush, the gears of their relationship suddenly go out of sync! Will Himari be able to escape her ""ideal friend"" now that she has found love?

(Source: MAL News)",Not available,Unknown,Unknown,"None found, add some"
264,Dappou Rock,1,Finished Airing,Music,Unknown,Unknown,Music,2,#20354,N/A,N/A,121,"Dappou Rock is an original song by Neru. The boy in the video is named Datsu.

This song shows how people can become brainwashed and lose all their time surfing the Internet, ignoring the real world outside of the Internet and blindly following anything they are told. The video is composed of short, colorful, and poorly drawn clips of memes, anime shows, news broadcasts, and clickbait. They are interspersed with advertisements for a cure-all ""Law-Evading Rock,"" depicted as a rainbow-colored disk. Datsu, who is entranced by the stream of clips, blindly follows the advertisements. Near the end of the song, Datsu is tapped on the shoulder by the male group featured on TV. The leader inserts a ""Law-Evading Rock"" disk into Datsu's back. The video then dissolves into a chaotic mix of clips from earlier in the video, with Datsu depicted as having seemingly achieved enlightenment and become a many-armed bodhisattva.

(Source: Vocaloid Wiki)","Jun 19, 2016",3 min.,Unknown,"None found, add some"
265,Daraku Seikatsu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19935,N/A,N/A,144,Animated music video for the song Daraku Seikatsu by DUSTCELL.,"Mar 4, 2022",2 min.,Unknown,"None found, add some"
266,Dareka ga Saz wo Hiite Ita,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#24816,N/A,N/A,27,Music video for the song Dareka ga Saz wo Hiite Ita by Jadranka Stojaković that was featured on NHK's Minna no Uta program.,Apr 2011,4 min.,Unknown,"None found, add some"
267,Date A Live V,Unknown,Not yet aired,Unknown,Unknown,"Action,Romance,Sci-Fi,",TV,450,#2997,N/A,N/A,"48,023",Fifth season of Date A Live. ,Not available,Unknown,?,Geek Toys
268,Datsugoku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20827,N/A,N/A,93,"Datsugoku is an original song by Neru. The boys in the video are named Kawasemi, who has orange hair and turquoise eyes, and Kuina, who has black hair and orange eyes.

Based on the PV, the song tells the story between the boys in a fictional dystopian city enclosed by an artificial cage.

(Source: Vocaloid Wiki)","May 1, 2016",3 min.,Unknown,"None found, add some"
269,Datte Kyou made Koiwazurai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19617,N/A,N/A,163,Music video for the song Datte Kyou made Koiwazurai by BMK. The song was featured as the second ending for Digimon Ghost Game.,"Jan 12, 2022",2 min.,Unknown,"None found, add some"
270,Day by Day,2,Finished Airing,Music,Unknown,Unknown,Music,0,#21819,N/A,N/A,68,"Official music videos for day by day and 29-Q, both released on the album day by day.","May 24, 2017",4 min. per ep.,Unknown,"None found, add some"
271,Day in My Dream,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23217,N/A,N/A,48,Music video for the song Day in My Dream by ALIS HOWS (TzChien).,"Apr 8, 2022",3 min.,Unknown,"None found, add some"
272,Day/Night DiSCO,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#21442,N/A,N/A,75,MV for the group anniversary song Day/Night DiSCO for IDOLiSH7 from the franchise of the same name.,"Jun 10, 2023",1 min.,Unknown,"None found, add some"
273,Daylight,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22302,N/A,N/A,60,Music video for IMLAY and Laura Brehm's STATION track Daylight.,"Sep 22, 2017",3 min.,Unknown,"None found, add some"
274,Düsseldorf Funk,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21463,N/A,N/A,74,Music video for the song Düsseldorf Funk by Cymbals.,"Jun 5, 2002",3 min.,Unknown,"None found, add some"
275,Dead Dead Demons Dededede Destruction,Unknown,Not yet aired,School,Seinen,"Drama,Sci-Fi,",Unknown,29,#6105,N/A,N/A,"9,910","When you look up at the sky, what do you see? A blue sky? Freedom? A hopeful future? The people of Tokyo see none of these. Instead, an ominous alien mothership looms overhead, engulfing the city skyscape.

Three years ago, they came. The arrival of the ""Invaders"" sparked the greatest war humanity had ever faced—one that threatened to end the world. The Japanese government scrambled to fight the Invaders. Weapons were mass-produced, sparking controversy and pacifist movements.

That day, everything changed. And yet, nothing has changed. Kadode Koyama and Ouran Nakagawa live their final days like they always have: going to school, playing with friends, and doing what any carefree high school girl would do.

As they grow up they come to learn what it truly means to be an adult, in a world where adults seem to be demons who only deceive and destroy. They come to learn the real threat to humanity is not the Invaders, but humanity itself.

[Written by MAL Rewrite]",Not available,Unknown,Unknown,Production +h.
276,Dead Mount Death Play Part 2,Unknown,Not yet aired,Reincarnation,Seinen,"Action,Fantasy,Supernatural,",TV,31,#4332,N/A,N/A,"23,155",Part 2 of Dead Mount Death Play.,Oct 2023 to ?,23 min.,Fall 2023,Geek Toys
277,Deaerutte Ii ne,1,Finished Airing,Music,Kids,Unknown,Music,0,#19827,N/A,N/A,151,Music video for the song Deaerutte Ii ne by Yumiko Takahashi that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.,"Apr 2, 1993",2 min.,Unknown,"None found, add some"
278,DeDeDe,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20857,N/A,N/A,92,"Music video for the song DeDeDe by tricot from their third album ""3"".","Apr 9, 2017",3 min.,Unknown,"None found, add some"
279,Deep Love,1,Not yet aired,Unknown,Shoujo,"Drama,",Movie,3,#10612,N/A,N/A,"2,079","Based on a cell phone novel series written by Yoshi.

Ayu is a 17-year-old high school student and a prostitute. She has a heinous view of the world, and believes that money is the only important thing. She lives with her boyfriend Kenji, who is a drug-user, and spends her school days with her one and only friend, Reina. One day, a new encounter changes Ayu's life, and she is finally able to find love.

(Source: MAL News)",Not available,Unknown,Unknown,"None found, add some"
280,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,Unknown,Not yet aired,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,9,#11121,N/A,N/A,"1,736","A boy named Allen was unable to receive the gift of God's bounty, and called a failure. But his true identity was a former hero with memories and powers of his previous life!? Fortunate to have been expelled from his duke's family, Allen was trying to start a free-spirited journey, but he encountered an assassination attempt by a former fiancée...!? An unwanted heroic saga begins for the former hero who wants to relax in this world!

(Source: TO Books, translated)",Not available,Unknown,?,"Studio Deen,       Marvy Jack"
281,Deko Boko Friends Uta: Boku to Kimi,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#22152,N/A,N/A,62,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jun 2003,2 min.,Unknown,"None found, add some"
282,Deko Boko Friends Uta: Dekoboko Dance,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#22322,N/A,N/A,59,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2003,2 min.,Unknown,"None found, add some"
283,Deko Boko Friends Uta: Hanahana Maron no Kuuchuu Sanpo,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#22208,N/A,N/A,61,Music video for Deko Boko Friends theme song depicting one of the characters flying in the air over various scenes.,"Mar 18, 2009",3 min.,Unknown,"None found, add some"
284,Dekoboko Majo no Oyako Jijou,Unknown,Not yet aired,Unknown,Unknown,"Comedy,Fantasy,",TV,12,#6964,N/A,N/A,"7,185","Alyssa, a witch who lives alone in the forest, picks up a human baby one day. Despite her confusion, Alyssa named the baby Viola and decided to raise her. 16 years later, Viola had not only grown into a daughter who adores Alyssa, but also into a woman of exceptional proportions, and the people around them mistook Viola for Alyssa's mother.

A slice of life told by a mother and daughter who were inverted in appearance and full of gags! Parent and child deliver a hilariously funny comedy!

(Source: MAL News)",Oct 2023 to ?,Unknown,Fall 2023,A-Real
285,Delusion Girl,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#21085,N/A,N/A,83,"The song tells the tragic story of a man who, as an everyman in society, has been living a hopeless and hypocritical life ""killing"" his true self for the sake of livelihood.

(Source: Vocaloid Wikia)","Sep 13, 2017",3 min.,Unknown,"None found, add some"
286,Denki Groove 30-shuunen no Uta,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23479,N/A,N/A,45,Music video for the song Denki Groove 30-shuunen no Uta by Denki Groove.,"Jan 23, 2019",4 min.,Unknown,Saigo no Shudan
287,Dennou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21820,N/A,N/A,68,Music video for the song Dennou by V.W.P (Virtual Witch Phenomenon).,"Jun 20, 2021",4 min.,Unknown,"None found, add some"
288,Dero,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19202,N/A,N/A,187,Music video directed and animated by bobibobi for the song Dero by DUSTCELL.,"Aug 5, 2020",3 min.,Unknown,"None found, add some"
289,Di Yi Xulie,16,Not yet aired,Unknown,Unknown,"Action,Adventure,Fantasy,Sci-Fi,",ONA,0,#17589,N/A,N/A,282,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 19, 2023 to ?",15 min. per ep.,Unknown,"None found, add some"
290,Diamond City,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19232,N/A,N/A,186,Music video animated by Tama Kashiwamori the song Diamond City by Rainych.,"Feb 10, 2021",3 min.,Unknown,"None found, add some"
291,Digimon Adventure 02: The Beginning,1,Not yet aired,Unknown,Unknown,"Action,Adventure,Comedy,Drama,Fantasy,",Movie,9,#8699,N/A,N/A,"4,016",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 27, 2023",Unknown,Unknown,Yumeta Company
292,Dinner Bell,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19761,N/A,N/A,156,"Animated music video for Harumaki Gohan's song ""Dinner Bell.""","Mar 28, 2023",3 min.,Unknown,Studio Gohan
293,Discomyu Seijin,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19521,N/A,N/A,170,Official music video for the song Discommunication Alien by Akari Nanawo.,"Dec 7, 2016",3 min.,Unknown,"None found, add some"
294,Disney: Twisted-Wonderland,Unknown,Not yet aired,Unknown,Unknown,"Supernatural,",Unknown,62,#7200,N/A,N/A,"6,576",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
295,Dive feat. MRSHLL and Megan Lee,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#21464,N/A,N/A,74,"Animated music video for the song ""Dive"" by djfriz.","Feb 28, 2018",3 min.,Unknown,"None found, add some"
296,Dizzy Dizzy,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21821,N/A,N/A,68,"Music video for the group Van de Shop's song Dizzy Dizzy, featured on the album Anaphylaxie Bee.","Aug 31, 2020",3 min.,Unknown,"None found, add some"
297,Doctorine,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22991,N/A,N/A,50,Music video for the song Doctorine by NILFRUITS. ,"Feb 10, 2021",3 min.,Unknown,"None found, add some"
298,Dog Attacks Human,1,Finished Airing,Music,Unknown,"rde,Comedy,",Music,0,#20293,N/A,N/A,124,Music video for the song Dog Attacks Human by NINJAS.,"Jan 10, 2021",3 min.,Unknown,"None found, add some"
299,Dog Signal,Unknown,Not yet aired,Pets,Josei,"fe,",TV,2,#12220,N/A,N/A,"1,174","A dog trainer's job is to bring dogs and people together. Miyu Samura, an indecisive young man, meets Shinichiro Niwa, a miracle-working dog trainer, while walking the dog forced on him by his ex-girlfriend. The chance encounter will greatly change Miyu's life! Thus begins the story about the growth of a new dog trainer!

(Source: MAL News)",Oct 2023 to ?,Unknown,Fall 2023,"None found, add some"
300,Doko kara Kita no,1,Finished Airing,Music,Kids,Unknown,Music,0,#18931,N/A,N/A,203,Music video for the song Doko kara Kita no by Yuka Kamebuchi that was featured on Fuji TV's Hirake! Ponkikki program. The video was animated by Kouji Nanke.,1989,2 min.,Unknown,"None found, add some"
301,Doku Ringo,1,Finished Airing,Music,Unknown,"Gourmet,",Music,0,#20828,N/A,N/A,93,Music video for the song Doku Ringo by DECO*27 feat. Hatsune Miku.,"Dec 2, 2022",2 min.,Unknown,OTOIRO
302,Dokuhaku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23480,N/A,N/A,45,Music video for the song Dokuhaku by DUSTCELL.,"Jun 23, 2021",3 min.,Unknown,"None found, add some"
303,Dolpalmae,1,Finished Airing,Unknown,Unknown,"rde,",Music,0,#19677,N/A,N/A,161,Music video for the song Stoning by Lee Juck feat. Jinpyo Kim.,"Nov 11, 2020",3 min.,Unknown,VCRWORKS
304,Don Pepe no Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#19433,N/A,N/A,174,Music video for the song Don Pepe no Uta by Ado Mizumori and Japanese folk group The Shadracks that was featured on NHK's Minna no Uta program. The video was also animated by Ado Mizumori.,"Oct 8, 1971",2 min.,Unknown,"None found, add some"
305,Don't Cry,1,Finished Airing,Unknown,Seinen,"fe,",Music,0,#16716,N/A,N/A,347,"Official music video for Nakatsuka Shion's song Don't Cry. It was from her first mini-album ""Koukai"" and was used in the OP for T-sensei. The music video features the full song as well as clips from the anime including original footage that was not present before.",Jun 2017,5 min.,Unknown,"None found, add some"
