,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
98,Kimi ga Mita Sora wa,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#16258,N/A,5.60,381,"Readyyy! is Sega's male idol training smartphone game. Within it is a 4-unit group called Maten Rocket. This is their official music video for their Kimi ga Mita Sora wa song. Maten Rocket is the fifth and final unit that received a MV.

(Source: Readyyy Project Wikia)","Dec 27, 2018",1 min.,Unknown,"None found, add some"
99,Mousou Teikoku Chikuonki,1,Finished Airing,Music,Unknown,"rde,Fantasy,",Music,0,#16679,N/A,5.60,349,"Music video directed by Kousuke Sugimoto for the single Mousou Teikoku Chikuonki by Eri Kitamura. The limited edition version included a DVD with this music video, a making-of, and a short version that was released on the Teichiku Records YouTube channel in December of 2017 to promote the single.","Jan 24, 2018",4 min.,Unknown,"None found, add some"
100,Oosouji,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12573,N/A,5.60,"1,040","Music video for the song ""Oosouji"" by DECO*27.","Dec 27, 2013",4 min.,Unknown,"None found, add some"
101,First Rabbit,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17840,N/A,5.60,267,Official music video for AKB48's song First Rabbit.,"May 22, 2013",4 min.,Unknown,"None found, add some"
102,TRAPxTRAP feat. Hatsune Miku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14214,N/A,5.60,627,Music video for TRAPxTRAP feat. Hatsune Miku by Hachioji-P.,"Jan 25, 2013",3 min.,Unknown,"None found, add some"
103,Yume no Kawa,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17667,N/A,5.59,278,Official music video for AKB48's song Yume no Kawa.,Aug 2012,4 min.,Unknown,"None found, add some"
104,"Kimi to, Kono Shunkan",1,Finished Airing,Music,Unknown,Unknown,Music,0,#17933,N/A,5.59,263,"Official music video for the song Kimi to, Kono Shunkan by the fictional band Irodorimidori. It is the 58th song in the Irodorimidori franchise.","Nov 10, 2020",2 min.,Unknown,"None found, add some"
105,Kotoba Uta,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18325,N/A,5.59,240,Official music video for the song Kotoba Uta by the fictional band HaNaMiNa. It is the 75th song in the Irodorimidori franchise.,"May 10, 2022",2 min.,Unknown,"None found, add some"
106,loTus feat. Pt. Ajay Pohankar,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16662,N/A,5.59,350,"Official music video for UQiYO's song loTus featuring Pt. Ajay Pohankar. The song was included on their 3rd album ""Stones"" released two days later.","Apr 9, 2018",4 min.,Unknown,"None found, add some"
107,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,1,Finished Airing,Music,Shoujo,Unknown,Music,0,#14069,N/A,5.59,655,This music video features full versions of 9 songs from the series' OST.,"Jan 21, 1987",29 min.,Unknown,"None found, add some"
108,4-Day Weekend,1,Finished Airing,Music,Unknown,Unknown,Music,1,#9309,N/A,5.59,"3,238",Music video for the song Four-Day Weekend by a British indie rock band The Bluetones from their album Return to the Last Chance Saloon. ,"Dec 18, 1998",4 min.,Unknown,Studio 4°C
109,Alba,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17393,N/A,5.59,295,Music video for Keina Suda's single Alba.,"Jun 5, 2020",3 min.,Unknown,Suspenders
110,Kaitai Shita Inu no Blues,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18422,N/A,5.59,235,"Music video by Miyo Satou for the song Kaitai Shita Inu no Blues by Japanese rock band People In The Box that was featured on their seventh album ""Tabula Rasa"".","Oct 7, 2019",4 min.,Unknown,"None found, add some"
111,Boku to Déjà vu,1,Finished Airing,Music,Kids,Unknown,Music,0,#18427,N/A,5.58,234,Music video for the song Boku to Déjà vu by Yuki Hyoudou that was featured on NHK's Minna no Uta program. The video was animated by Kouji Nanke.,"Apr 6, 1993",2 min.,Unknown,"None found, add some"
112,Dive to Blue (October 2016),1,Finished Airing,Music,Unknown,Unknown,Music,0,#16412,N/A,5.58,368,"Famous Japanese creators challenge the possibilities of Marine-chan（the famous character of ""Umimonogatari""） Co-Making brand new digital idol ""iMarine-chan"", original song and music video with Users. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.

(Source: Official YouTube)","Oct 20, 2016",4 min.,Unknown,"None found, add some"
113,Forsaken,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#11845,N/A,5.58,"1,337","The song tells of a person who is visited at night by a vampiress. While the man thinks he is being shown ""beautiful things"", in reality he is having his blood sucked by the vampiress.

Music video by Dream Theater, produced by Gonzo and directed by Yasufumi Soejima.

(Source: Wikipedia)","Jan 26, 2008",5 min.,Unknown,Gonzo
114,Yume no Tochuu de,1,Finished Airing,Music,Kids,Unknown,Music,0,#17776,N/A,5.58,272,"A song about the softness you feel when you dream. Like an old friend or family, it is inviting no matter how much you struggle when you are awake.",Aug 2017,4 min.,Unknown,"None found, add some"
115,Magical Halloween: Miracle★Quartet,2,Finished Airing,Unknown,Unknown,"Ecchi,",Music,1,#15337,N/A,5.58,467,"Bundled with the ""Magical Halloween: Miracle Quartet"" pachinko slot machine game CD.

(Source: AniDB)","Nov 2, 2011",1 min. per ep.,Unknown,"None found, add some"
116,Molly Star-Racer,1,Finished Airing,Unknown,Unknown,Unknown,Music,4,#11044,N/A,5.58,"1,795",Molly Star-Racer is a pilot music video/production trailer to Oban Star-Racers that contains original and mostly 3D CG animation that is not seen in the series.,2001,2 min.,Unknown,"None found, add some"
117,Rinkaku,1,Finished Airing,Music,Unknown,"rde,Horror,",Music,2,#11267,N/A,5.58,"1,644","Following the release of their 8th album ""DUM SPIRO SPERO,"" Japanese rock band Dir en Grey went into hiatus following a vigorous touring schedule in Japan and abroad, a year and a half later returning with their single ""RINKAKU"" released on December 19th, 2012.  Once again animator Keita Kurosaka was enlisted to create a hand drawn music video, that in many regards is much less shocking and grotesque than the band's previous collaboration with Kurosaka, the infamous ""Agitated Screams of Maggots"" music video. ","Oct 16, 2012",6 min.,Unknown,"None found, add some"
118,Kuro,1,Finished Airing,Music,Kids,Unknown,Music,1,#17040,N/A,5.57,323,A music video for the song by Mimori Yusa that was featured on NHK's Minna no Uta program. ,"Dec 1, 2005",4 min.,Unknown,Creatures Inc.
119,Black'n White Jammin' Cats,1,Finished Airing,Music,Unknown,Unknown,Music,0,#13042,N/A,5.57,904,Official music video for the song Black'n White JAMMIN' CATS by the fictional band Irodorimidori. It is the 34th song in the franchise and focuses on Naru Hakobe and Shirona Tsukisuzu. ,"Dec 3, 2018",2 min.,Unknown,"None found, add some"
120,Boku wa Kuma,1,Finished Airing,Music,Kids,"fe,",Music,1,#11477,N/A,5.57,"1,510","A stop motion animation produced by NHK. A colorful children's music video about a clumsy bear, what he is—and is not—and what he likes and dislikes.","Oct 2, 2006",2 min.,Unknown,"None found, add some"
121,Data No. 6,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17867,N/A,5.57,266,Music video for Data No. 6 by Fence of Defense produced by Gainax.,"Mar 15, 1989",9 min.,Unknown,Gainax
122,Gekkou Shokudou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16027,N/A,5.58,399,"A music video for Fullkawa Honpo's song ""Gekkou Shokudou,"" featuring acane_madder.","Nov 2, 2012",4 min.,Unknown,"None found, add some"
123,Supermarket Flowers,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17683,N/A,5.57,278,"An animated music video of Ed Sheeran's song Supermarket Flowers from his third studio album, ""÷(divide)."" The video was directed by Yoriko Hoshi, who is a winner of the prestigious Tezuka Osamu Cultural Prize. The video consists of a heartwarming story, featuring Ed Sheeran and his beloved cats, Calippo and Dorito.","Apr 3, 2019",3 min.,Unknown,HOTZIPANG
124,Tadaima.,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17880,N/A,5.56,265,Music video by Oshima Tomoko.,"Feb 28, 2017",3 min.,Unknown,"None found, add some"
125,Take It Easy,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17441,N/A,5.56,292,"MMD music video for the song take it easy by Hachioji-P, featuring Hatsune Miku.","Aug 8, 2012",1 min.,Unknown,"None found, add some"
126,Ten no Kawa,1,Finished Airing,Music,Kids,"Fantasy,",Music,1,#13264,N/A,5.56,844,A boy and his stuffed bunny and their magical adventure. Sung by Michiluca. Animation by Dalbiez&Tournaire.,"Feb 1, 2010",2 min.,Unknown,"None found, add some"
127,Tousan no Kiteki,1,Finished Airing,Music,Kids,Unknown,Music,0,#18103,N/A,5.56,251,"Yu Sakai, the composer and singer of the song, found his 4th grade diary at his parents' house. Within the pages he recounted how scary his fisherman father was. As an adult, it seems like every time Sakai returns home, his father's back seems smaller and smaller.","Apr 2, 2018",2 min.,Unknown,"None found, add some"
128,Toward Morning,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17742,N/A,5.56,274,"An official music video for the song Toward Morning by the band ""in the blue shirt"".","Apr 25, 2015",4 min.,Unknown,"None found, add some"
129,Uchuu Hikoushi no Uta,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#14168,N/A,5.56,634,"A girl dreams that she is an astronaut and her friend is a farmer. While describing the wonders of space, she recalls the smell of her friend's tomatoes and lettuce.

This Minna no Uta song is sung by Sakamoto Maaya for the NHK program.","Dec 3, 2003",2 min.,Unknown,"None found, add some"
130,Kurage Nasu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18700,N/A,5.56,216,An original song by Mah featuring the Vocaloid VY1.,"May 10, 2013",4 min.,Unknown,"None found, add some"
131,Marine Mirage,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16976,N/A,5.56,327,"Famous Japanese creators challenge the possibilities of Marine-chan（the famous character of ""Umimonogatari""). Co-Making brand new digital idol ""iMarine-chan"", original song and music video with Users. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.

(Source: Official YouTube channel)","Sep 27, 2018",4 min.,Unknown,"None found, add some"
132,Mission School,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#13588,N/A,5.56,770,"An animated music video for the song ""MISSION SCHOOL"" by MOKA☆.

The video was released on a limited edition DVD sold with their 2nd and 4th album.","Nov 22, 2006",4 min.,Unknown,Ajia-do
133,My Name Is Elite☆,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16881,N/A,5.56,334,"Official music video for the first original song by Miko Sakura. She comedically sings about how elite she is, with various examples and references. The song is also about doing your best.","Feb 26, 2019",3 min.,Unknown,"None found, add some"
134,Believe,1,Finished Airing,Unknown,Unknown,"Action,",Music,5,#12198,N/A,5.56,"1,179","An animation made to promote the movie Yatterman, which stars Arashi member Sakurai Sho and uses ""Believe"" as its theme song. 

Each member of Arashi is animated and transforms into a character from the Yatterman series, fighting the bad guys and saving the day.
","Apr 3, 2008",11 min.,Unknown,Tatsunoko Production
135,Hanabira,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16591,N/A,5.56,355,"A music video for Aki Akane's song ""Hanabira.""","Oct 6, 2011",5 min.,Unknown,"None found, add some"
136,Ikezu,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#13473,N/A,5.56,798,"The official music video for Otoboke Beaver's song ""Ikezu.""","Aug 1, 2017",51 sec.,Unknown,"None found, add some"
137,Beat in Love (2018),1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#15087,N/A,5.55,495,"Readyyy! is Sega's male idol training smartphone game. Within it is a 2-unit group called La-Veritta. This is their official music video for their Beat in Love song. La-Veritta is the fourth unit that received a MV.

(Source: Readyyy Project Wikia)","Oct 16, 2018",1 min.,Unknown,"None found, add some"
138,Because,1,Finished Airing,Music,Unknown,"rde,",Music,0,#17669,N/A,5.55,278,"Music video directed by Takaharu Shimizu for the song because by Japanese instrumental jazz-fusion band Jizue from their seventh studio album ""Seeds"".","Sep 1, 2020",4 min.,Unknown,"None found, add some"
139,Casablanca,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16367,N/A,5.55,373,"Music video directed by Kakeru Mizui for the song Casablanca by the Japanese instrumental band Nabowa in their album ""Drawings.""","Jul 2, 2017",5 min.,Unknown,"None found, add some"
140,Cocktail Prince: Making Love!!,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#12694,N/A,5.55,"1,004",An animated music video of the song Making Love!!. The Cocktail Prince mobile game reimagines various alcoholic beverages as human males.,"Jul 21, 2016",2 min.,Unknown,"None found, add some"
141,Flying Messenger,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17942,N/A,5.55,261,"Short animation directed by Takashi Ohashi, featuring the song Flying Messenger by Yumi Matsutoya.","Mar 30, 2009",3 min.,Unknown,"None found, add some"
142,Gooorgeous,1,Finished Airing,Music,Unknown,"Ecchi,",Music,1,#11590,N/A,5.55,"1,462","The music video was a first part of a series of commemorations for the Macross franchise's 35th anniversary which happened in 2017. It was only shown on two giant streetside screens in Tokyo, Alta Vision in Shinjuku and UDX Vision in Akihabara. 

(Source: AniDB)
","Mar 12, 2017",1 min.,Unknown,"None found, add some"
143,Ishitsubutsu Toriatsukaijo,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#17097,N/A,5.56,320,"A music video for Suck a Stew Dry's song ""Ishitsubutsu Toriatsukaijo"". ","May 27, 2012",4 min.,Unknown,"None found, add some"
144,It's So Good Now,1,Finished Airing,Music,Unknown,"Comedy,",Music,1,#18807,N/A,5.55,209,Music video by AC-bu for the song It's So Good Now by Japanese hip-hop group Zamagi that was included on their second album.,2005,1 min.,Unknown,"None found, add some"
145,Tokyo Babylon: Vision,1,Finished Airing,Music,Unknown,"Supernatural,",Music,0,#11303,N/A,5.55,"1,618",Music video included as a bonus on a Premium Laser Disc release of the Tokyo Babylon OVA.,"Dec 21, 1992",5 min.,Unknown,Madhouse
146,Velvet Underworld: Alternative,1,Finished Airing,Music,Unknown,"Action,",Music,1,#15596,N/A,5.55,441,A music video promoting the multi-media project Velvet Underworld.,2007,3 min.,Unknown,GARDEN LODGE
147,Meshimase! Rock'n Roll Party,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18215,N/A,5.55,245,Official music video for the song Meshimase! Rock'n Roll Party by the fictional band Irodorimidori. It is the 67th song in the Irodorimidori franchise.,"Aug 3, 2021",2 min.,Unknown,"None found, add some"
148,Nimrod,1,Finished Airing,Music,Unknown,"Fantasy,",Music,1,#13621,N/A,5.55,763,An official music video of People In The Box.,2011,3 min.,Unknown,"None found, add some"
149,Shout Our Evidence!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#13667,N/A,5.55,750,"Not letting the momentum left by the Light Music Club fade away, the members of Irodorimidori continue the exciting live concert with their performance. Wanting to inscribe their place within history, the evidence they leave behind with their music will undoubtedly illuminate the path they take.

[Written by MAL Rewrite]
","Sep 2, 2019",2 min.,Unknown,"None found, add some"
150,Mahou no Ryouri: Kimi kara Kimi e,1,Finished Airing,Music,Kids,Unknown,Music,0,#18244,N/A,5.54,243,An inspirational song about it is difficult to dream when being scolded but encourages kids to allow themselves to feel these emotions because it is vital in growing up.,"Apr 1, 2010",4 min.,Unknown,"None found, add some"
151,Makkuramori no Uta,1,Finished Airing,Music,Kids,Unknown,Music,1,#15990,N/A,5.54,402,"When the last ray of the sun disappears, the day ends. But in the forest, a world that is hidden during the day awakens with the darkness.

(Source: Anisearch)","Aug 1, 1985",2 min.,Unknown,"None found, add some"
